[2026-03-25T01:41:04.552Z] GET http://localhost:3000/ → 200 (7ms, 638B)
[2026-03-25T01:41:04.569Z] GET http://localhost:3000/@vite/client → 200 (8ms, 182535B)
[2026-03-25T01:41:04.569Z] GET http://localhost:3000/src/main.tsx?t=1774396510355 → 200 (5ms, 18636B)
[2026-03-25T01:41:04.575Z] GET http://localhost:3000/@react-refresh → 200 (3ms, 113132B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=859519d9 → 200 (2ms, 12506B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/node_modules/.vite/deps/react.js?v=859519d9 → 200 (2ms, 1024B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/node_modules/.vite/deps/react-dom_client.js?v=aeecdb9b → 200 (28ms, 1005607B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/node_modules/.vite/deps/react-router-dom.js?v=86dfd242 → 200 (26ms, 464006B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/stores/settings.ts → 200 (12ms, 3016B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/index.css?t=1774396510355 → 200 (8ms, 32093B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/pages/dashboard.tsx → 200 (8ms, 55657B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/pages/projects.tsx → 200 (8ms, 48989B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/pages/project-detail.tsx → 200 (12ms, 93585B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/pages/agents.tsx → 200 (12ms, 82939B)
[2026-03-25T01:41:04.576Z] GET http://localhost:3000/src/pages/knowledge.tsx → 200 (12ms, 64105B)
[2026-03-25T01:41:04.577Z] GET http://localhost:3000/src/pages/settings.tsx → 200 (12ms, 65505B)
[2026-03-25T01:41:04.577Z] GET http://localhost:3000/node_modules/vite/dist/client/env.mjs → 200 (12ms, 3861B)
[2026-03-25T01:41:04.578Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-S73QDKPN.js?v=3d427b35 → 200 (24ms, 45663B)
[2026-03-25T01:41:04.578Z] GET http://localhost:3000/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3d427b35 → 200 (23ms, 7968B)
[2026-03-25T01:41:04.585Z] GET http://localhost:3000/src/components/cards.tsx → 200 (17ms, 16857B)
[2026-03-25T01:41:04.585Z] GET http://localhost:3000/src/components/ui/button.tsx → 200 (18ms, 5780B)
[2026-03-25T01:41:04.585Z] GET http://localhost:3000/src/components/ui/loading.tsx → 200 (19ms, 4519B)
[2026-03-25T01:41:04.585Z] GET http://localhost:3000/src/stores/project.ts → 200 (21ms, 7560B)
[2026-03-25T01:41:04.585Z] GET http://localhost:3000/src/utils/api.ts → 200 (19ms, 11702B)
[2026-03-25T01:41:04.585Z] GET http://localhost:3000/src/components/ui/input.tsx → 200 (21ms, 6156B)
[2026-03-25T01:41:04.588Z] GET http://localhost:3000/node_modules/.vite/deps/zustand.js?v=78036405 → 200 (19ms, 2044B)
[2026-03-25T01:41:04.589Z] GET http://localhost:3000/node_modules/.vite/deps/zustand_middleware.js?v=b0ad05df → 200 (18ms, 16350B)
[2026-03-25T01:41:04.589Z] GET http://localhost:3000/src/components/ui/card.tsx → 200 (18ms, 6326B)
[2026-03-25T01:41:04.589Z] GET http://localhost:3000/src/components/ui/badge.tsx → 200 (18ms, 5437B)
